exhibitor_name,domain,contact_number,mail,location,country,booth_no,name,desc,email,phone,address,city,linkedin_url,profile_url,source_year
2G Energy AG,2-g.com,,,Німеччина,Germany,,2G Energy AG,2G Energy AG наразі є одним з провідних міжнародних виробників комбінованих теплоенергетичних систем для децентралізованого виробництва енергії в діапазоні потужностей від 20 до 4 500 кВт.,,,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5179,2026
3M Interserv Grup SRL,3minterserv.ro,+40 727 266 388,,"Тіту, Румунія",Ukraine,,3M Interserv Grup SRL,"Компанія 3M INTERSERV GRUP SRL пропонує високоякісні металоконструкції та послуги з високоточного виготовлення виробів із металу. На цій виставці ми демонструємо наші потужні можливості плазмового різання з ЧПК (система на 400 А), а також спеціалізовані високоміцні металеві деталі та вузли, розробле",,+40 727 266 388,"Тіту, Румунія",Румунія,,https://catalog.pe.com.ua/company/4816,2026
A-Tron Blockheizkraftwerk GmbH,a-tron.de,,,Німеччина,Germany,,A-Tron Blockheizkraftwerk GmbH,"A-TRON — це інноваційна розробка та виробництво високоефективних теплоелектростанцій (ТЕС). Наша компанія спеціалізується на децентралізованому виробництві енергії за допомогою комбінованого виробництва електроенергії та тепла, а також комбінованого виробництва електроенергії, тепла та холоду.",,,Німеччина,Німеччина,https://www.linkedin.com/company/a-tron-blockheizkraftwerke-gmbh/?originalSubdomain=de,https://catalog.pe.com.ua/company/5182,2026
A.P. Møller - Mærsk A/S,maersk.com,,,Данія,Denmark,,A.P. Møller - Mærsk A/S,"A.P. Moller - Maersk — інтегрована транспортно-логістична компанія, що спеціалізується на контейнерних перевезеннях, портах, логістиці, зберіганні, дистрибуції, 4PL та рішеннях для холодового ланцюга.",,,Данія,Данія,https://www.linkedin.com/company/maersk-group/,https://catalog.pe.com.ua/company/4950,2026
ABB,abb.com,+1 800 435 7365,,Швейцарія,Switzerland,,ABB,"ABB є світовим лідером у сфері електрифікації та автоматизації. Поєднуючи інженерний досвід і цифрові технології, компанія допомагає підприємствам підвищувати продуктивність, ефективність і сталий розвиток, досягаючи кращих результатів із меншим використанням ресурсів.",,+1 800 435 7365,Швейцарія,Швейцарія,https://www.linkedin.com/company/abb,https://catalog.pe.com.ua/company/4970,2026
"ABC Style Co.,Ltd",abc-style.co.jp,,,Японія,Japan,,"ABC Style Co.,Ltd",-,,,Японія,Японія,,https://catalog.pe.com.ua/company/4900,2026
Acula Technology Corp.,acula.com,+886 3 313 5577,,"Таоюань, Тайвань",Taiwan,,Acula Technology Corp.,"ACULA Technology Corp. спеціалізується на OEM/ODM розробці та виробництві CCTV, медичних дисплеїв і промислових комп’ютерів (IPC) для оборони, безпеки, автоматизації, транспорту, медицини та професійної візуалізації. Понад 30 років досвіду у відеоспостереженні. Розвиваємо інтелектуальні UAV-рішення.",,+886 3 313 5577,"Таоюань, Тайвань",Тайвань,https://tw.linkedin.com/company/acula-technology-corp,https://catalog.pe.com.ua/company/4868,2026
"Advantage Austria, Trade Department of the Embassy of Austria in Ukraine",,,,Австрія,Austria,,"Advantage Austria, Trade Department of the Embassy of Austria in Ukraine","ADVANTAGE AUSTRIA генерує можливості для міжнародного бізнесу, просуваючи продукти та послуги австрійських компаній у всьому світі, допомагаючи компаніям і організаціям за межами Австрії будувати міцні відносини з австрійськими компаніями.",,,Австрія,Австрія,,https://catalog.pe.com.ua/company/5203,2026
Afry,afry.com,,,Швеція,Sweden,,Afry,"AFRY — європейський лідер у галузі інженерних, проектних та консультаційних послуг із глобальним охопленням. Ми прискорюємо перехід до сталого суспільства.",,,Швеція,Швеція,,https://catalog.pe.com.ua/company/4936,2026
agru Kunststofftechnik Gesellschaft m.b.H.,agru.at,,,Австрія,Austria,,agru Kunststofftechnik Gesellschaft m.b.H.,"AGRU — провідний виробник пластикових труб та постачальник високоякісних фітингів, напівфабрикатів, геомембран і захисних прокладок для бетону, виготовлених із термопластичних матеріалів. З моменту заснування компанією Алоїсом Грубером-старшим у 1948 році в Верхній Австрії AGRU є взірцем інновацій,",,,Австрія,Австрія,,https://catalog.pe.com.ua/company/5204,2026
AHP International Group,ahp-international.com,,,Німеччина,Germany,,AHP International Group,"Ми допомагаємо міжнародним організаціям у реалізації проектів економічного розвитку, а компаніям – у розвитку їхнього бізнесу в Україні. Ми є членами Німецької східноєвропейської бізнес-асоціації (OA) та Польсько-української торгової палати. Ви хочете вийти на український ринок? Зверніться до нас!",,,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5180,2026
AIC s.a.,myaic.com,,,Польща,Poland,,AIC s.a.,"Компанія AIC S.A., заснована у 2001 році, швидко здобула репутацію визнаного фахівця у сфері проєктування, інженерної розробки та виготовлення теплообмінників із нержавіючої сталі й титану.",,,Польща,Польща,https://www.linkedin.com/company/aic-s.a./,https://catalog.pe.com.ua/company/5075,2026
AJ Power Ltd,ajpower.net,,,"Північна Ірландія, Велика Британія",Ukraine,,AJ Power Ltd,"Компанія AJ Power, що базується на сучасному підприємстві в Північній Ірландії (Велика Британія), виробляє дизельні електрогенератори потужністю від 10 кВА до 2800 кВА із застосуванням технологій автомобілебудування. Це обладнання призначене для лікарень, банків, центрів обробки даних,супермаркетів.",,,"Північна Ірландія, Велика Британія",Велика Британія,https://www.linkedin.com/company/ajpower/?originalSubdomain=uk,https://catalog.pe.com.ua/company/5144,2026
Alfa Laval,alfalaval.com,,,Швеція,Sweden,,Alfa Laval,"Alfa Laval постачає продукцію в галузі теплообміну, сепарації та транспортування рідин на глобальному рівні.",,,Швеція,Швеція,,https://catalog.pe.com.ua/company/4937,2026
Altempo / Agleco,altempo.com,,,Франція,France,,Altempo / Agleco,"Altempo — французька компанія, що спеціалізується на комплексному супроводі великих проєктів у складних умовах, як у державному, так і в приватному секторах. Altempo розробляє модульні рішення, що масштабуються, у поєднанні з цифровими послугами з високою доданою вартістю.",,,Франція,Франція,https://www.linkedin.com/company/algeco-france/,https://catalog.pe.com.ua/company/4910,2026
Andritz Hydro GmbH,andritz.com,,,Австрія,Austria,,Andritz Hydro GmbH,"ANDRITZ Hydro є одним з провідних світових постачальників електромеханічного обладнання та послуг для гідроелектростанцій на динамічно зростаючому світовому ринку відновлюваної енергетики. Компанія пропонує інноваційні рішення для нових та існуючих гідроелектростанцій, від малих до великих ГЕС.",,,Австрія,Австрія,https://www.linkedin.com/company/andritz-hydro/,https://catalog.pe.com.ua/company/5205,2026
Anyline GmbH,anyline.com,,,Австрія,Austria,,Anyline GmbH,-,,,Австрія,Австрія,https://www.linkedin.com/company/anyline/,https://catalog.pe.com.ua/company/5226,2026
Aprovis Energy Systems,aprovis.com,,,Німеччина,Germany,,Aprovis Energy Systems,APROVIS є виробником інноваційних технологій для систем очищення газів та вихлопних систем (зменшення викидів та рекуперація тепла).,,,Німеччина,Німеччина,,https://catalog.pe.com.ua/company/5181,2026
Arcen Polska Sp. z o.o.,arcen.pt,+48 32 435 01 72,,"Жори, Польща",Poland,,Arcen Polska Sp. z o.o.,"ARCEN Polska — провідний виробник бетонозмішувальних вузлів і систем рециклінгу. Понад 180 бетонних вузлів працюють у Польщі, також маємо успішно реалізований проєкт в Україні. Надійні, сучасні рішення та професійна технічна підтримка.",,+48 32 435 01 72,"Жори, Польща",Польща,https://www.linkedin.com/company/arcen-polska-sp-z-o-o/?viewAsMember=true,https://catalog.pe.com.ua/company/4537,2026
Arginta,arginta.lt,,,Литва,Ukraine,,Arginta,"Основним напрямком діяльності нашої компанії є будівництво, реконструкція та розробка муніципальних водопровідних, каналізаційних та очисних споруд. Більшість об’єктів, які ми збудували, були реалізовані в рамках національних або міжнародних державних закупівель.",,,Литва,Литва,,https://catalog.pe.com.ua/company/5005,2026
Ariterm Energy Oy,ariterm.fi,,,Фінляндія,Ukraine,,Ariterm Energy Oy,"Наше бачення полягає в тому, щоб допомогти нашим клієнтам перейти на енергію без викопного палива. Ми розробляємо, проектуємо та виробляємо біоопалювальні установки та технології спалювання, щоб замінити викопне паливо деревними пелетами, деревною тріскою та агропелетами у виробництві гарячої води.",,,Фінляндія,Фінляндія,https://www.linkedin.com/company/ariterm/,https://catalog.pe.com.ua/company/5169,2026
Arkpax / TWS GmbH,arkpax.com,+49 4976 02705757,,"Лаген, Німеччина",Germany,,Arkpax / TWS GmbH,"Arkpax, бренд TWS з 28-річним досвідом інновацій, пропонує літієві рішення для будівництва, ремонту інфраструктури та надзвичайних ситуацій. Titan PRO замінює генератори, Ark має захист IP67, а Core живить мобільні підрозділи.",,+49 4976 02705757,"Лаген, Німеччина",Німеччина,https://www.linkedin.com/company/arkpax/,https://catalog.pe.com.ua/company/5128,2026
