company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
564Lamartine,Hall 6 K052,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
A LIVRE OUVERT,Hall 6 D029,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
A&A PATRONS,Hall 6 H030,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ADELINE KLAM,Hall 6 D037,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
AGENT PAPER,Hall 6 B034,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ALADINE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
AMAGATWAX,Hall 6 G015,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Ankersmit France,Hall 6 B033,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ANNA ROSE PATTERNS,Hall 6 J043,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ANNAB CROCHET,Hall 6 H027,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ANNY BLATT,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
AROMATA,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ART AVENUE SCRAPBOOKING,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ARTESANE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ASIGE,,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER 27,Hall 6 G025,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER 8 AVRIL,Hall 6 K037,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER BERNIE,Hall 6 J029,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER BRIZANE / MURMURE,Hall 6 J060,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER BRUNETTE,Hall 6 H021,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER D'EOLE,Hall 6 E044,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER DE LA CREATION,Hall 6 F054,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
ATELIER DES ABCDAIRES,Hall 6 E048,,,570245448,https://tiktok.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Atelier des perles,,,,,https://parisnauticshow.com,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
Atelier Emilie,Hall 6 J042,,,,https://hellokim.fr,"Paris Expo Porte de Versailles, 1 Place de la Porte de Versailles, 75015 Paris, France",Paris,
