company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
(+)39 ITALIA,Hall 8 / 8D 415,,,,https://39italia.it,,,
"2L BIO CO., LTD.",Hall 2B / 2B 705,,,,,,,
AB COSM SRL A SOCIO UNICO,Hall 8 / 8D 730,,,,https://abcosmsrl.it,,,
ABA PACKAGING CORPORATION,Hall 10 / 10A 610,,,,https://abapackaging.com,,,
ABC INTERNATIONAL LIMITED,Hall 11 / 11E 110,,,,,,,
ACME,Hall 2B / 2B 215,,,,,,,
ACO PERFUMES AND COSMETICS LLP,Hall 11 / 11D 100,,,,,,,
ACTO GMBH,Hall 7 / 7B 630,,,,https://actogmbh.com,,,
ADLER LAB S.R.L.,Hall 3 / 3E 820,,,,https://adlerlab.it,,,
ADREES SONS BEAUTY INSTRUMENTS,Hall 3 / 3E 405,,,,https://asbinstruments.com,,,
AFRICAN ORIGINS FARMING,Hall 8 / 8E 920,,,,https://africanoriginaloil.co,,,
AG BEAUTYLAND,Hall 2B / 2B 500,,,,,,,
AHMED AL MAGHRIBI PERFUMES,Hall 8 / 8C 410,,,,https://ahmed-perfume.com,,,
AISUOER PACKAGING(GUANGZHOU) LIMITED,Hall 11 / 11G 770,,,,,,,
AJMAL PERFUMES MANUFACTURING,Hall 7 / 7C 210,,,,https://ajmal.com,,,
AKRADEX,Hall 2B / 2B 255,,,,https://akradex.com,,,
AL FAARUK TRADING LLC,Hall 7 / 7B 720,,,,,,,
AL REHAB PERFUMES COMPANY,Hall 11 / 11B 110,,,,https://alrehab.com,,,
ALBANIA BEAUTY ASSOCIATION,Hall 11 / 11G 340,,,,,,,
ALIA DI DEBORA POLLINA,Hall 3 / 3E 805,,,,,,,
ALJOUF INDUSTRIAL FACTORY,Hall 10 / 10A 108,,,,,,,
ALL GRACE,Hall 11 / 11E 310,,,,https://allgrace.co.kr,,,
AMADEUS BRANDS / JOBECO GROUP,Hall 1 / 1C 310,,,,https://jobeco.co,,,
AMBER DUST,Hall 7 / 7C 510,,,,https://amberdust.pl,,,
AMKA PRODUCTS PTY LTD,Hall 2A / 2A 320,,,,,,,
ANDREA DOTTI,Hall 3 / 3E 320,,,,https://andreadotti.dz,,,
ANESI LAB,Hall 2B / 2B 630,,,,https://anesilab.com,,,
"ANHUI CAISHENG PACKAGING TECHNOLOGY CO., LTD",Hall 11 / 11H 154,,,,,,,
"ANHUI FOREVER PACKAGING TECHNOLOGY CO., LTD",Hall 11 / 11F 710,,,,https://foreverpkg.com,,,
