company_name,booth,description,email,mobile_primary,domain,full_address,city,linkedin_url
1989 Brewing,,1989 est une jeune marque de bière artisanale funky fondée en novembre 2019 par 3 challengers passionnés !,,,https://1989brewing.com,"Rouen, Normandy, France",Rouen,
Adaraya,,Vente de thés Rooibos et infusions bio pour le particulier et les entreprises.,,,https://societeinfo.com,"Rouen, Normandy, France",Rouen,
Alphonse Meyer et Fils,,Vins d'alsace.,,,https://petitfute.co.uk,"Rouen, Normandy, France",Rouen,
Alsace Frey Sohler,,"Vins d'Alsace : Crémant d'Alsace, Vendanges Tardives.",,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Antoine Aguilas Vignoble,,Vins.,,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Apiwilly,,"On vous propose du miel et des produits à base de miel tels que du miel noisette, miel vanille, miel cannelle, confiseries au miel, hydromel, jus de pomme...issus de notre production.",,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Aqui Mandgen Ben,,Spécialiste du Taureau et Coche,,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Au Bon Kouign – Amann,,"Véritable artisan - fabricant de pâtisseries bretonnes en direct du Finistère ! Kouign - Amann, fars et gâteaux bretons, du bon, du beurre, et du bonheur !",,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Au Fournil des Damaville,,Pizzas cookies. Facebook,,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Au Paradis des Bonbons,,Bonbons et confiseries,,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Aux Délices de Mathis,,"Pain à la coupe, Cake à la coupe, Brioche, Chouquettes Cuit au feu de bois",,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Balsa Parma,,"Gamme de vinaigres balsamiques, des bocaux, des spécialités de Calabre et des pâtes.",,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Berger Frères Montlouis,,"Vins du Val de Loire : Aoc Montlouis sur Loire Bio, Aoc Crémant de Loire Bio, Pétillants Naturels.",,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
BioTerre,,"BioTerre proposera sur Beerdays Rouen en plus de sa brasserie, un coin restauration rapide avec de la cuisine à base de bière.",,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Bistrot du Bec Fin,,Restauration sur place.,,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Bière Respekt,,"La brasserie Respekt vous propose une gamme de bières éco-responsables, savoureuses et innovantes !",,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Boulangerie d’Ymare,,Boulangerie pâtisserie artisanale avec des produits 100% faits maison.,,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
Brasserie Bakbuk,,La brasserie normande Bakbuk produit de la bière artisanale fortement inspirée de l'univers brassicole anglo-américain et sa forte dynamique d'innovation (recettes & univers visuels).,,,https://ticketevent.fr,"Rouen, Normandy, France",Rouen,
