exhibitor_name,domain,contact_number,mail,location,country,booth_no,desc,linkedin_url,city,event_location,profile_url,event_source
7Nutrition,7-nutrition.com,+48 790 760 716,bartek.dojwa@7-nutrition.com,STANOWICE 82A 55-200 STANOWICE Poland,Poland,Hala C / D12,"7NUTRITION jest polskim producentem suplementów diety i odżywek przeznaczonych dla sportowców oraz osób aktywnych fizycznie. Firma prowadzi własny zakład produkcyjny, oferuje m.in. witaminy, białka, aminokwasy, spalacze tłuszczu i produkty wspierające regenerację organizmu.",,STANOWICE,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
CARGOPACK POLSKA Sp. z o.o.,ekoliva.pl,+48 573 199 164,office@ekoliva.pl,AUGUSTYNA SZAMARZEWSKIEGO 21/2 60-514 POZNAŃ Poland,Poland,Hala C / B18,"EKOLIVA to opowieść o miłości do natury, przekazywana z pokolenia na pokolenie. To historia ludzi, którzy zakochali się w oliwkach i postanowili podzielić się tym uczuciem ze światem. Od pokoleń pielęgnujemy tradycje, by móc zaoferować Ci najlepszą, naturalną oliwę. Słuchając natury, z miłością i szacunkiem tworzymy wyjątkową, ekologiczną oliwę z pierwszego tłoczenia. Wyobraź sobie smak słońca, zapach wiatru i dotyk ziemi w każdej kropli naszej oliwy. To właśnie w niej zamknięte są tajemnice natury, które chcemy Ci odkryć.",,POZNAŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
CECH RZEMIOSŁ SPOŻYWCZYCH W WARSZAWIE,crs.waw.pl,,,LECHICKA 14A 02-156 WARSZAWA Poland,Poland,Hala C / C56,"Cech Rzemiosł Spożywczych w Warszawie to samorządowa organizacja rzemieślnicza zrzeszająca przedsiębiorców i rzemieślników z branży spożywczej – cukierników, piekarzy, lodziarzy, gastronomów. Prowadzi własną hurtownię zaopatrującą zakłady branży spożywczej w surowce, opakowania i materiały oraz wspiera rozwój rzemiosła i jakości w sektorze spożywczym.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
DAGOYA Sp. z o.o.,dagoya.com,+48 532 882 597,kontakt@dagoya.com,TOPOLOWA 3 96-314 KASKI Poland,Poland,Hala C / C67,"Dagoya to polska winiarnia i producent naturalnych win z jagody kamczackiej, powstała na plantacji tego unikatowego owocu, założonej w 2014 r., z której pozyskiwane są surowce do produkcji wina o wyjątkowym smaku i aromacie. Firma korzysta z ekologicznych metod uprawy jagody kamczackiej, stosując wyłącznie nawozy dopuszczone do upraw ekologicznych, co wpływa na jakość i charakter jej produktów. Na stronie www.Dagoya.com prezentujemy swoje wina oraz zachęcamy do kontaktu w sprawie zamówień detalicznych a także zestawów na imprezy i wydarzenia. Marka łączy lokalne rolnictwo z rzemieślniczą produkcją napojów alkoholowych, promując autorskie wina owocowe.",,KASKI,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
DAMECO SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,natureat.pl,,biuro@dameco.pl,GROCHOWSKA 207/106 04-077 WARSZAWA Poland,Poland,Hala C / B2,"Importer i dystrybutor zdrowej żywności, w tym organicznej. Zaopatrujemy sklepy stacjonarne i duże sieci handlowe. Nasze tradycyjnie wytwarzane produkty posiadają wysokie walory smakowe i jakościowe. Marki własne: IORGOS, PHIELOS, Specjały Św.Antoniego co roku docierają do coraz większej grupy klientów. Jesteśmy rzetelnym partnerem biznesowym, który dopasowuje swoją ofertę indywidualnie i elastycznie do klienta.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
DOBRE Z LASU Sp. z o.o,dobrezlasu.pl,696 889 579,agnieszka.wierzbicka@dobrezlasu.pl,WACŁAWA SIERPIŃSKIEGO 1/B 02-122 WARSZAWA Poland,Poland,Hala C / D8,"Dobre z Lasu oferuje dziczyznę oraz przetwory mięsne pochodzące z polskich lasów, a także miody, grzyby, herbaty i zioła oraz inne płody runa leśnego. Firma działa w Warszawie, prowadzi sprzedaż detaliczną (sklep internetowy i/lub stacjonarny) oraz współpracuje z lokalnymi dostawcami leśnych produktów.",,WARSZAWA,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Domowe Sanatorium Zimnoch,kuvings.net.pl,,,BIAŁOSTOCKA 50 16-010 WASILKÓW Poland,Poland,Hala C / F15,"Kuvings to południowokoreańska marka specjalizująca się w urządzeniach kuchennych, która jest szczególnie ceniona za swoje wyciskarki wolnoobrotowe. Kuvings oferuje szereg modeli wyciskarek wolnoobrotowych, które są chwalone za wydajność, trwałość i jakość otrzymywanych soków.",,WASILKÓW,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
DORADZTWO ROLNICZE EUGENIUSZ KOCZOROWSKI,zakonnysekret.pl,"601711743, 607183190",,ROGOZIŃSKA 58 64-840 BUDZYŃ Poland,Poland,Hala C / C15,"Firma Bio-Cannabis, we współpracy z Doradztwem Rolniczym Eugeniusz Koczorowski, stworzyła wysokiej jakości czarny czosnek. Połączenie innowacyjnych technologii przetwórstwa z ekspercką wiedzą agronomiczną zaowocowało produktem o wyjątkowym smaku, aromacie i właściwościach prozdrowotnych, wpisującym się w trend naturalnej, funkcjonalnej żywności. Doradztwo Rolnicze Eugeniusz Koczorowski-wspiera rolników w pozyskiwaniu dotacji – Przygotowuje dokumentację i pomaga przejść cały proces. Łączy kompetencje z wielu obszarów, zapewniając profesjonalne, wszechstronne wsparcie dla nowoczesnego rolnictwa. Bio-Cannabis Sp. z o.o.-Producent czarnego czosnku. Właściciele firmy od lat specjalizują się w produkcji rolniczej, dzięki czemu doskonale rozumieją zarówno wymagania roślin, jak i oczekiwania rynku. Ich kompetencje obejmują cały proces – od uprawy surowca, starannie kontrolowaną fermentację, aż po uzyskanie finalnego produktu o wyjątkowych walorach smakowych i prozdrowotnych.",,BUDZYŃ,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Empire Holdings Limited,,,,Shevchenka 235a 19700 Zolotonosha Cherkaska obl Poland,Poland,Hala C / D49,,,Zolotonosha Cherkaska obl,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
Eximia Helia? Masseria Lo Schiavetto,masserialoschiavetto.it,Cristian Toth,cristian.toth@eximiahelia.com :info@masserialoschiavetto.it.,HauptstraBe 35 83413 Pietling Germany Poland,Poland,Hala C / F51,"🇵🇱 Polski Eximia Helia oferuje starannie wyselekcjonowane produkty premium z Grecji i Włoch, pozyskiwane bezpośrednio od małych producentów i rodzinnych gospodarstw. Z Grecji prezentujemy najwyższej jakości oliwę z oliwek extra virgin, naturalne soki i przetwory owocowe, greckie makarony bogate w witaminy i żelazo, oliwki oraz inne autentyczne specjały. Z Włoch przedstawiamy ekskluzywną selekcję produktów z Masseria Lo Schiavetto w Apulii: oliwę z oliwek extra virgin klasy premium, tradycyjne antipasti, rzemieślnicze makarony, konfitury oraz wyjątkowe wina czerwone i rosé. Nasza filozofia jest prosta: autentyczne pochodzenie, najwyższa jakość oraz produkty, za którymi stoją prawdziwi ludzie, rodziny i ich historie. 🇬🇧 English Eximia Helia offers a carefully selected range of premium products from Greece and Italy, sourced directly from small producers and family farms. From Greece, we present premium extra virgin olive oil, natural juices and fruit preserves, Greek pasta rich in vitamins and iron, olives, and other authentic specialties. From Italy, we present an exclusive selection from Masseria Lo Schiavetto in Puglia: premium extra virgin olive oil, traditional antipasti, artisanal pasta, fruit preserves, and exceptional red and rosé wines. Our philosophy is simple: authentic origin, outstanding quality, and products with real people, families, and stories behind them. Products: Masseria Lo Schiavetto – Niefiltrowana oliwa z oliwek extra virgin, RIZANA – Grecka ekologiczna oliwa z oliwek extra virgin, Masseria Lo Schiavetto – Włoski makaron rzemieślniczy BIO, Masseria Lo Schiavetto – Autentyczne wina z Apulii, Masseria Lo Schiavetto – Tradycyjne warzywa w oleju z Apulii",,Pietling Germany,"Ptak Warsaw Expo, Al. Katowicka 62, 05-830 Nadarzyn, Poland",,https://bioexpo.pl/katalog-wystawcow/
